Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1037,0,0,1,1,0,10,1
1037,0,1,0,0,0,10,1
1037,0,2,0,0,0,10,1
1037,0,3,0,0,0,10,1
1037,0,4,0,0,0,10,1
1037,0,5,0,0,0,10,1
1037,0,6,0,0,0,10,1
1037,0,7,0,0,0,10,1
1037,0,8,0,0,0,10,1
1037,0,9,0,0,0,10,1
1037,0,10,0,0,0,10,1
1037,0,11,0,0,0,10,1
1037,0,12,0,0,0,10,1
1037,0,13,0,0,0,10,1
1037,0,14,0,0,0,10,1
1037,0,15,0,0,0,10,1
1037,0,16,0,0,0,10,1
1037,0,17,0,0,0,10,1
1037,0,18,0,0,0,10,1
1037,0,19,0,0,0,10,1
1037,0,20,0,0,0,10,1
1037,0,21,0,0,0,10,1
1037,0,22,0,0,0,10,1
1037,0,23,0,0,0,10,1
1037,0,24,0,0,0,10,1
1037,0,25,0,0,0,10,1
1037,0,26,0,0,0,10,1
1037,0,27,0,0,0,10,1
1037,0,28,0,0,0,10,1
1037,0,29,0,0,0,10,1
1037,0,30,0,0,0,10,1
1037,0,31,0,0,0,10,1
1037,0,32,0,0,0,10,1
1037,0,33,0,0,0,10,1
1037,0,34,0,0,0,10,1
1037,0,35,0,0,0,10,1
1037,0,36,0,0,0,10,1
1037,0,37,0,0,0,10,1
1037,0,38,0,0,0,10,1
1037,0,39,0,0,0,10,1
1037,0,40,0,0,0,10,1
1037,0,41,0,0,0,10,1
1037,0,42,0,0,0,10,1
1037,0,43,0,0,0,10,1
1037,0,44,0,0,0,10,1
1037,0,45,0,0,0,10,1
1037,0,46,0,0,0,10,1
1037,0,47,0,0,0,10,1
1037,0,48,0,0,0,10,1
1037,0,49,0,0,0,10,1
1037,0,50,0,0,0,10,1
1037,0,51,0,0,0,10,1
1037,0,52,0,0,0,10,1
1037,0,53,0,0,0,10,1
1037,0,54,0,0,0,10,1
1037,0,55,0,0,0,10,1
1037,0,56,0,0,0,10,1
1037,0,57,0,0,0,10,1
1037,0,58,0,0,0,10,1
1037,0,59,0,0,0,10,1
1037,0,60,0,0,0,10,1
1037,0,61,0,0,0,10,1
1037,0,62,0,0,0,10,1
1037,0,63,0,0,0,10,1
1037,0,64,0,0,0,10,1
1037,0,65,0,0,0,10,1
1037,0,66,0,0,0,10,1
1037,0,67,0,0,0,10,1
1037,0,68,0,0,0,10,1
1037,0,69,0,0,0,10,1
1037,0,70,0,0,0,10,1
1037,0,71,0,0,0,10,1
1037,0,72,0,0,0,10,1
1037,0,73,0,0,0,10,1
1037,0,74,0,0,0,10,1
1037,0,75,0,0,0,10,1
1037,0,76,0,0,0,10,1
1037,0,77,0,0,0,10,1
1037,0,78,0,0,0,10,1
1037,0,79,0,0,0,10,1
1037,0,80,0,0,0,10,1
1037,0,81,0,0,0,10,1
1037,0,82,0,0,0,10,1
1037,0,83,0,0,0,10,1
1037,0,84,0,0,0,10,1
1037,0,85,0,0,0,10,1
1037,0,86,0,0,0,10,1
1037,0,87,0,0,0,10,1
1037,0,88,0,0,0,10,1
1037,0,89,0,0,0,10,1
1037,0,90,0,0,0,10,1
1037,0,91,0,0,0,10,1
1037,0,92,0,0,0,10,1
1037,0,93,0,0,0,10,1
1037,0,94,0,0,0,10,1
1037,0,95,0,0,0,10,1
1037,0,96,0,0,0,10,1
1037,0,97,0,0,0,10,1
1037,0,98,0,0,0,10,1
1037,0,99,0,0,0,10,1
1037,1,0,0,0,7,10,1
1037,1,1,1,-1,0,10,1
1037,1,2,0,0,0,10,1
1037,1,3,0,0,0,10,1
1037,1,4,0,0,0,10,1
1037,1,5,0,0,0,10,1
1037,1,6,0,0,0,10,1
1037,1,7,0,0,0,10,1
1037,1,8,0,0,0,10,1
1037,1,9,0,0,0,10,1
1037,1,10,0,0,0,10,1
1037,1,11,0,0,0,10,1
1037,1,12,0,0,0,10,1
1037,1,13,0,0,0,10,1
1037,1,14,0,0,0,10,1
1037,1,15,0,0,0,10,1
1037,1,16,0,0,0,10,1
1037,1,17,0,0,0,10,1
1037,1,18,0,0,0,10,1
1037,1,19,0,0,0,10,1
1037,1,20,0,0,0,10,1
1037,1,21,0,0,0,10,1
1037,1,22,0,0,0,10,1
1037,1,23,0,0,0,10,1
1037,1,24,0,0,0,10,1
1037,1,25,0,0,0,10,1
1037,1,26,0,0,0,10,1
1037,1,27,0,0,0,10,1
1037,1,28,0,0,0,10,1
1037,1,29,0,0,0,10,1
1037,1,30,0,0,0,10,1
1037,1,31,0,0,0,10,1
1037,1,32,0,0,0,10,1
1037,1,33,0,0,0,10,1
1037,1,34,0,0,0,10,1
1037,1,35,0,0,0,10,1
1037,1,36,0,0,0,10,1
1037,1,37,0,0,0,10,1
1037,1,38,0,0,0,10,1
1037,1,39,0,0,0,10,1
1037,1,40,0,0,0,10,1
1037,1,41,0,0,0,10,1
1037,1,42,0,0,0,10,1
1037,1,43,0,0,0,10,1
1037,1,44,0,0,0,10,1
1037,1,45,0,0,0,10,1
1037,1,46,0,0,0,10,1
1037,1,47,0,0,0,10,1
1037,1,48,0,0,0,10,1
1037,1,49,0,0,0,10,1
1037,1,50,0,0,0,10,1
1037,1,51,0,0,0,10,1
1037,1,52,0,0,0,10,1
1037,1,53,0,0,0,10,1
1037,1,54,0,0,0,10,1
1037,1,55,0,0,0,10,1
1037,1,56,0,0,0,10,1
1037,1,57,0,0,0,10,1
1037,1,58,0,0,0,10,1
1037,1,59,0,0,0,10,1
1037,1,60,0,0,0,10,1
1037,1,61,0,0,0,10,1
1037,1,62,0,0,0,10,1
1037,1,63,0,0,0,10,1
1037,1,64,0,0,0,10,1
1037,1,65,0,0,0,10,1
1037,1,66,0,0,0,10,1
1037,1,67,0,0,0,10,1
1037,1,68,0,0,0,10,1
1037,1,69,0,0,0,10,1
1037,1,70,0,0,0,10,1
1037,1,71,0,0,0,10,1
1037,1,72,0,0,0,10,1
1037,1,73,0,0,0,10,1
1037,1,74,0,0,0,10,1
1037,1,75,0,0,0,10,1
1037,1,76,0,0,0,10,1
1037,1,77,0,0,0,10,1
1037,1,78,0,0,0,10,1
1037,1,79,0,0,0,10,1
1037,1,80,0,0,0,10,1
1037,1,81,0,0,0,10,1
1037,1,82,0,0,0,10,1
1037,1,83,0,0,0,10,1
1037,1,84,0,0,0,10,1
1037,1,85,0,0,0,10,1
1037,1,86,0,0,0,10,1
1037,1,87,0,0,0,10,1
1037,1,88,0,0,0,10,1
1037,1,89,0,0,0,10,1
1037,1,90,0,0,0,10,1
