0,1,2,3,4,5,6,7,8
-384,-384,-384,-384,-384,-384,-384,-384,-384
-3912,-7992,-12072,-16152,-20232,-24312,-28392,-32472,-36552
-96,384,864,1344,1824,2304,2784,3264,3744
-3840,-7680,-11520,-15360,-19200,-23040,-26880,-30720,-34560
-2640,-4980,-7320,-9660,-12000,-14340,-16680,-19020,-21360
-6138,-12558,-18894,-25308,-31728,-38064,-44478,-50898,-57234
-2922,-5586,-8172,-10752,-13416,-16002,-18582,-21246,-23832
-6720,-13680,-20640,-27600,-34560,-41520,-48480,-55440,-62400
